shuhei:~.$ python nelder.py -model CNN -num 2 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.312            -2.088           0.912            -3.075           6.525            5.593            4.647            5.385          


shuhei:~.$ python env.py -model CNN -num 2 -round 0 -cuda 0
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=0 python train.py -model CNN -num 2 -round 0 -batch_size 79 -lr 0.008165444475475311 -momentum 0.9116626795495266 -weight_decay 0.0008423067910720208 -ch1 92 -ch2 48 -ch3 25 -ch4 41 -drop_rate 0.23028267369098154
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.00817                 42                      0.43124                 2.13043                 0.47160                 1.96829                 2019-04-19 23:23:33.511031  
  0.00817                 43                      0.42728                 2.13603                 0.46420                 2.00949                 2019-04-19 23:23:38.128650  
  0.00817                 44                      0.42924                 2.12570                 0.45950                 2.03480                 2019-04-19 23:23:42.902747  
  0.00817                 45                      0.42980                 2.12661                 0.46940                 1.98330                 2019-04-19 23:23:47.558315  
  0.00817                 46                      0.42986                 2.12221                 0.46140                 1.99986                 2019-04-19 23:23:52.244034  
  0.00817                 47                      0.43160                 2.11476                 0.45750                 2.05305                 2019-04-19 23:23:57.040597  
  0.00817                 48                      0.43204                 2.11908                 0.47000                 1.98632                 2019-04-19 23:24:01.782498  
  0.00817                 49                      0.43560                 2.11344                 0.44270                 2.11429                 2019-04-19 23:24:06.494827  
  0.00817                 50                      0.43380                 2.11599                 0.46420                 2.04053                 2019-04-19 23:24:11.248332  
  0.00817                 51                      0.43500                 2.10180                 0.47550                 1.97170                 2019-04-19 23:24:15.978305  
  0.00817                 52                      0.43840                 2.10219                 0.46750                 1.98699                 2019-04-19 23:24:20.743829  
  0.00817                 53                      0.43716                 2.10130                 0.45720                 2.03710                 2019-04-19 23:24:25.457464  
  0.00817                 54                      0.43582                 2.10200                 0.47330                 1.95275                 2019-04-19 23:24:30.132948  
  0.00817                 55                      0.43398                 2.10608                 0.46950                 1.97490                 2019-04-19 23:24:34.885592  
  0.00817                 56                      0.43706                 2.09536                 0.48210                 1.91562                 2019-04-19 23:24:39.602161  
  0.00817                 57                      0.43552                 2.09937                 0.47580                 1.96331                 2019-04-19 23:24:44.419877  
  0.00817                 58                      0.43374                 2.09992                 0.46590                 2.00491                 2019-04-19 23:24:49.087255  
  0.00817                 59                      0.44182                 2.08044                 0.48370                 1.92355                 2019-04-19 23:24:53.823199  
  0.00817                 60                      0.43944                 2.07870                 0.46060                 2.00856                 2019-04-19 23:24:58.522321  
  0.00817                 61                      0.44006                 2.08375                 0.48260                 1.91904                 2019-04-19 23:25:03.177859  
  0.00817                 62                      0.43854                 2.08238                 0.47100                 1.93914                 2019-04-19 23:25:07.882458  
  0.00817                 63                      0.43984                 2.08367                 0.48570                 1.89788                 2019-04-19 23:25:12.544884  
  0.00817                 64                      0.44048                 2.07645                 0.48510                 1.89199                 2019-04-19 23:25:17.220084  
  0.00817                 65                      0.43958                 2.07115                 0.47350                 1.98147                 2019-04-19 23:25:21.980717  
  0.00817                 66                      0.44280                 2.07754                 0.48260                 1.91251                 2019-04-19 23:25:26.700191  
  0.00817                 67                      0.44282                 2.07668                 0.47200                 1.96164                 2019-04-19 23:25:31.445845  
  0.00817                 68                      0.44050                 2.07608                 0.47020                 1.99102                 2019-04-19 23:25:36.213969  
  0.00817                 69                      0.44574                 2.06208                 0.48050                 1.91495                 2019-04-19 23:25:40.890891  
  0.00817                 70                      0.44366                 2.06321                 0.46780                 1.99044                 2019-04-19 23:25:45.622910  
  0.00817                 71                      0.44368                 2.06692                 0.47760                 1.92615                 2019-04-19 23:25:50.354186  
  0.00817                 72                      0.44220                 2.06802                 0.48020                 1.93280                 2019-04-19 23:25:55.075810  
  0.00817                 73                      0.44450                 2.06083                 0.48010                 1.93666                 2019-04-19 23:25:59.858483  
  0.00817                 74                      0.44566                 2.06334                 0.45680                 2.09172                 2019-04-19 23:26:04.569077  
  0.00817                 75                      0.44552                 2.05888                 0.49200                 1.89105                 2019-04-19 23:26:09.336042  
  0.00817                 76                      0.44586                 2.06074                 0.48330                 1.94258                 2019-04-19 23:26:14.072208  
  0.00817                 77                      0.44414                 2.06251                 0.48270                 1.94948                 2019-04-19 23:26:18.860073  
  0.00817                 78                      0.44710                 2.05853                 0.47920                 1.96537                 2019-04-19 23:26:23.628857  
  0.00817                 79                      0.44658                 2.05501                 0.47710                 1.92742                 2019-04-19 23:26:28.361008  
  0.00817                 80                      0.44608                 2.05865                 0.46710                 2.02486                 2019-04-19 23:26:33.025318  
  0.00817                 81                      0.44608                 2.04696                 0.46970                 1.99954                 2019-04-19 23:26:37.755490  
  0.00817                 82                      0.44566                 2.05354                 0.45740                 2.09462                 2019-04-19 23:26:42.458711  
  0.00817                 83                      0.45120                 2.04469                 0.46920                 1.97781                 2019-04-19 23:26:47.224514  
  0.00817                 84                      0.44648                 2.04728                 0.47960                 1.92990                 2019-04-19 23:26:51.979998  
  0.00817                 85                      0.44948                 2.04858                 0.47730                 1.94428                 2019-04-19 23:26:56.762583  
  0.00817                 86                      0.44934                 2.04598                 0.48430                 1.89757                 2019-04-19 23:27:01.600012  
  0.00817                 87                      0.44938                 2.04615                 0.47210                 1.98481                 2019-04-19 23:27:06.328266  
  0.00817                 88                      0.44852                 2.04116                 0.48820                 1.88113                 2019-04-19 23:27:11.014846  
  0.00817                 89                      0.44628                 2.05438                 0.47030                 1.99657                 2019-04-19 23:27:15.773094  
  0.00817                 90                      0.44982                 2.04628                 0.47670                 1.96296                 2019-04-19 23:27:20.549511  
  0.00817                 91                      0.44860                 2.04513                 0.47700                 1.93437                 2019-04-19 23:27:25.272083  
  0.00817                 92                      0.44830                 2.03721                 0.47190                 1.94954                 2019-04-19 23:27:29.968488  
  0.00817                 93                      0.45048                 2.04181                 0.48350                 1.90799                 2019-04-19 23:27:34.743406  
  0.00817                 94                      0.44986                 2.04155                 0.47190                 1.97344                 2019-04-19 23:27:39.429350  
  0.00817                 95                      0.45138                 2.03419                 0.45950                 2.06512                 2019-04-19 23:27:44.204389  
  0.00817                 96                      0.44950                 2.04072                 0.48000                 1.92233                 2019-04-19 23:27:48.918216  
  0.00817                 97                      0.44774                 2.03179                 0.48220                 1.92924                 2019-04-19 23:27:53.696072  
  0.00817                 98                      0.45224                 2.03618                 0.46400                 2.02712                 2019-04-19 23:27:58.471793  
  0.00817                 99                      0.44928                 2.04467                 0.46200                 2.02002                 2019-04-19 23:28:03.202574  
  0.00817                 100                     0.45016                 2.03144                 0.47260                 1.99620                 2019-04-19 23:28:07.939124  
  0.00817                 101                     0.45350                 2.02985                 0.46420                 1.97255                 2019-04-19 23:28:12.689569  
  0.00817                 102                     0.45086                 2.03210                 0.47980                 1.91570                 2019-04-19 23:28:17.354080  
  0.00817                 103                     0.45164                 2.02625                 0.48260                 1.89831                 2019-04-19 23:28:22.020911  
  0.00817                 104                     0.45236                 2.03195                 0.45760                 2.03208                 2019-04-19 23:28:26.684790  
  0.00817                 105                     0.45062                 2.03556                 0.47210                 1.97211                 2019-04-19 23:28:31.362988  
  0.00817                 106                     0.45328                 2.02912                 0.48750                 1.90310                 2019-04-19 23:28:36.157273  
  0.00817                 107                     0.45284                 2.02678                 0.48630                 1.90323                 2019-04-19 23:28:40.940402  
  0.00817                 108                     0.45260                 2.02908                 0.47600                 1.94883                 2019-04-19 23:28:45.581350  
  0.00817                 109                     0.45186                 2.02733                 0.47690                 1.93459                 2019-04-19 23:28:50.227736  
  0.00817                 110                     0.45380                 2.02190                 0.47560                 1.97192                 2019-04-19 23:28:55.031590  
  0.00817                 111                     0.45438                 2.02232                 0.47180                 1.99701                 2019-04-19 23:28:59.753640  
  0.00817                 112                     0.45138                 2.02281                 0.49050                 1.89652                 2019-04-19 23:29:04.513954  
  0.00817                 113                     0.44962                 2.02876                 0.48350                 1.91113                 2019-04-19 23:29:09.265036  
  0.00817                 114                     0.45282                 2.02831                 0.46410                 1.99710                 2019-04-19 23:29:13.952197  
  0.00817                 115                     0.45144                 2.02304                 0.47140                 1.94521                 2019-04-19 23:29:18.623027  
  0.00817                 116                     0.45266                 2.01241                 0.48240                 1.94420                 2019-04-19 23:29:23.383381  
  0.00817                 117                     0.45236                 2.02122                 0.47780                 1.97364                 2019-04-19 23:29:28.111378  
  0.00817                 118                     0.45602                 2.01246                 0.47480                 1.97274                 2019-04-19 23:29:32.854667  
  0.00817                 119                     0.45524                 2.01291                 0.47640                 1.94081                 2019-04-19 23:29:37.572399  
  0.00817                 120                     0.45674                 2.01287                 0.48600                 1.91019                 2019-04-19 23:29:42.319197  
  0.00817                 121                     0.45796                 2.01374                 0.47580                 1.95329                 2019-04-19 23:29:47.094275  
  0.00817                 122                     0.45596                 2.01320                 0.47010                 1.99893                 2019-04-19 23:29:51.826134  
  0.00817                 123                     0.45434                 2.01554                 0.48400                 1.91605                 2019-04-19 23:29:56.566969  
  0.00817                 124                     0.45322                 2.01888                 0.48770                 1.93074                 2019-04-19 23:30:01.331407  
  0.00817                 125                     0.45652                 2.01205                 0.48480                 1.88519                 2019-04-19 23:30:05.999816  
  0.00817                 126                     0.45688                 2.01414                 0.47580                 1.91613                 2019-04-19 23:30:10.632224  
  0.00817                 127                     0.45378                 2.01669                 0.48360                 1.90830                 2019-04-19 23:30:15.358274  
  0.00817                 128                     0.45772                 2.00559                 0.47850                 1.94576                 2019-04-19 23:30:20.142112  
  0.00817                 129                     0.45480                 2.02029                 0.47010                 1.99310                 2019-04-19 23:30:24.886766  
  0.00817                 130                     0.45464                 2.01640                 0.47930                 1.94510                 2019-04-19 23:30:29.527095  
  0.00817                 131                     0.45356                 2.01802                 0.47380                 1.95118                 2019-04-19 23:30:34.325051  
  0.00817                 132                     0.45614                 2.01252                 0.48140                 1.91163                 2019-04-19 23:30:39.092015  
  0.00817                 133                     0.45804                 2.01420                 0.47880                 1.94143                 2019-04-19 23:30:43.866647  
  0.00817                 134                     0.45834                 2.00710                 0.47220                 1.95907                 2019-04-19 23:30:48.637399  
  0.00817                 135                     0.45764                 2.00723                 0.47580                 1.95853                 2019-04-19 23:30:53.388475  
  0.00817                 136                     0.45766                 2.01583                 0.47330                 1.97309                 2019-04-19 23:30:58.124250  
  0.00817                 137                     0.45860                 2.00043                 0.47900                 1.94616                 2019-04-19 23:31:02.830804  
  0.00817                 138                     0.45654                 2.01174                 0.47170                 1.96243                 2019-04-19 23:31:07.582532  
  0.00817                 139                     0.45330                 2.00402                 0.48790                 1.90713                 2019-04-19 23:31:12.344145  
  0.00817                 140                     0.45802                 2.00679                 0.48690                 1.89981                 2019-04-19 23:31:17.034069  
  0.00817                 141                     0.45946                 2.00596                 0.48440                 1.91469                 2019-04-19 23:31:21.866953  
  0.00817                 142                     0.45780                 2.00535                 0.48170                 1.91543                 2019-04-19 23:31:26.534934  
  0.00817                 143                     0.45798                 2.00490                 0.47900                 1.96371                 2019-04-19 23:31:31.311944  
  0.00817                 144                     0.45910                 2.01011                 0.48220                 1.93322                 2019-04-19 23:31:36.041007  
  0.00817                 145                     0.45534                 2.01232                 0.49770                 1.86830                 2019-04-19 23:31:40.819800  
  0.00817                 146                     0.45564                 2.01095                 0.47280                 1.95250                 2019-04-19 23:31:45.538419  
  0.00817                 147                     0.45764                 2.00591                 0.48620                 1.96052                 2019-04-19 23:31:50.278790  
  0.00817                 148                     0.45784                 2.01140                 0.48370                 1.92021                 2019-04-19 23:31:54.988793  
  0.00817                 149                     0.45658                 2.00076                 0.48850                 1.90232                 2019-04-19 23:31:59.777496  
  0.00817                 150                     0.45904                 2.00336                 0.48170                 1.93625                 2019-04-19 23:32:04.481336  
  0.00817                 151                     0.46242                 2.00159                 0.48480                 1.89921                 2019-04-19 23:32:09.173026  
  0.00817                 152                     0.45600                 2.00448                 0.49030                 1.94919                 2019-04-19 23:32:13.788395  
  0.00817                 153                     0.46106                 2.00469                 0.47850                 1.95798                 2019-04-19 23:32:18.483715  
  0.00817                 154                     0.45648                 2.00515                 0.49070                 1.91094                 2019-04-19 23:32:23.250810  
  0.00817                 155                     0.45876                 2.00060                 0.48910                 1.88823                 2019-04-19 23:32:27.984552  
  0.00817                 156                     0.46072                 1.99861                 0.48420                 1.92205                 2019-04-19 23:32:32.709002  
  0.00817                 157                     0.45700                 2.00091                 0.47700                 1.97134                 2019-04-19 23:32:37.266160  
  0.00817                 158                     0.46140                 1.99364                 0.48110                 1.92209                 2019-04-19 23:32:41.748755  
  0.00817                 159                     0.45724                 2.00471                 0.48370                 1.93310                 2019-04-19 23:32:46.496017  
  0.00817                 160                     0.45648                 1.99962                 0.49320                 1.86761                 2019-04-19 23:32:51.249552  
Output: 1.868


