shuhei:~.$ python nelder.py -model CNN -num 0 -round 0
Will get the positions by Nelder-Mead Method.
Saving the position data as shown below...
  batch_size       lr               momentum         weight_decay     ch1              ch2              ch3              ch4              drop_rate      
  6.803            -1.838           0.876            -4.168           6.513            4.418            5.869            5.776          


shuhei:~.$ python env.py -model CNN -num 0 -round 0 -cuda 1
Collecting Environment Variables and Putting in Shell Scripts.

shuhei:~.$ ./run.sh
shuhei:~.$ CUDA_VISIBLE_DEVICES=1 python train.py -model CNN -num 0 -round 0 -batch_size 111 -lr 0.014517262708698318 -momentum 0.8759824634342939 -weight_decay 6.78712996877224e-05 -ch1 91 -ch2 21 -ch3 58 -ch4 54 -drop_rate 0.30155070556719243
Start Training


Files already downloaded and verified
  lr                      epoch                   TrainAcc                TrainLoss               TestAcc                 TestLoss                Time                  
  0.01452                 69                      0.48504                 1.89107                 0.51510                 1.80594                 2019-04-18 17:53:54.864697  
  0.01452                 70                      0.48574                 1.88996                 0.52440                 1.76592                 2019-04-18 17:53:59.391655  
  0.01452                 71                      0.48866                 1.88571                 0.51350                 1.81508                 2019-04-18 17:54:03.992933  
  0.01452                 72                      0.48532                 1.88788                 0.51830                 1.79376                 2019-04-18 17:54:08.549613  
  0.01452                 73                      0.48640                 1.88050                 0.51150                 1.81402                 2019-04-18 17:54:13.132943  
  0.01452                 74                      0.48918                 1.87273                 0.52740                 1.76478                 2019-04-18 17:54:17.705240  
  0.01452                 75                      0.49058                 1.87062                 0.52280                 1.74583                 2019-04-18 17:54:22.291559  
  0.01452                 76                      0.49270                 1.86406                 0.51600                 1.78325                 2019-04-18 17:54:26.990286  
  0.01452                 77                      0.48950                 1.87507                 0.52560                 1.76977                 2019-04-18 17:54:31.551627  
  0.01452                 78                      0.49214                 1.86704                 0.52890                 1.74954                 2019-04-18 17:54:36.236598  
  0.01452                 79                      0.49222                 1.86610                 0.52880                 1.73328                 2019-04-18 17:54:40.931891  
  0.01452                 80                      0.49266                 1.86151                 0.52390                 1.77072                 2019-04-18 17:54:45.540519  
  0.01452                 81                      0.49302                 1.86257                 0.52510                 1.76142                 2019-04-18 17:54:50.155541  
  0.01452                 82                      0.49102                 1.86816                 0.52210                 1.77715                 2019-04-18 17:54:54.765022  
  0.01452                 83                      0.49450                 1.85373                 0.51610                 1.80159                 2019-04-18 17:54:59.370051  
  0.01452                 84                      0.49308                 1.85211                 0.52470                 1.77180                 2019-04-18 17:55:04.036534  
  0.01452                 85                      0.49656                 1.85493                 0.53850                 1.71385                 2019-04-18 17:55:08.684276  
  0.01452                 86                      0.49680                 1.84314                 0.52920                 1.74889                 2019-04-18 17:55:13.336945  
  0.01452                 87                      0.49846                 1.84107                 0.52750                 1.74791                 2019-04-18 17:55:17.884024  
  0.01452                 88                      0.49582                 1.84441                 0.52660                 1.74968                 2019-04-18 17:55:22.409766  
  0.01452                 89                      0.50002                 1.84046                 0.53030                 1.76220                 2019-04-18 17:55:26.960349  
  0.01452                 90                      0.49872                 1.84953                 0.53030                 1.74487                 2019-04-18 17:55:31.638594  
  0.01452                 91                      0.50022                 1.84206                 0.53230                 1.75882                 2019-04-18 17:55:36.349225  
  0.01452                 92                      0.49766                 1.83330                 0.52880                 1.74950                 2019-04-18 17:55:40.945410  
  0.01452                 93                      0.49984                 1.83624                 0.52850                 1.73185                 2019-04-18 17:55:45.570080  
  0.01452                 94                      0.49982                 1.83027                 0.53310                 1.72620                 2019-04-18 17:55:50.091721  
  0.01452                 95                      0.49870                 1.83270                 0.53660                 1.72430                 2019-04-18 17:55:54.723391  
  0.01452                 96                      0.50116                 1.83380                 0.53230                 1.73111                 2019-04-18 17:55:59.353830  
  0.01452                 97                      0.49974                 1.83100                 0.53810                 1.70462                 2019-04-18 17:56:03.993106  
  0.01452                 98                      0.50160                 1.82324                 0.52500                 1.77644                 2019-04-18 17:56:08.669059  
  0.01452                 99                      0.49970                 1.82324                 0.53550                 1.72241                 2019-04-18 17:56:13.239714  
  0.01452                 100                     0.50172                 1.82151                 0.53250                 1.72865                 2019-04-18 17:56:17.944704  
  0.01452                 101                     0.50206                 1.82542                 0.53730                 1.70319                 2019-04-18 17:56:22.528625  
  0.01452                 102                     0.50280                 1.81539                 0.53480                 1.74332                 2019-04-18 17:56:27.154326  
  0.01452                 103                     0.50316                 1.81400                 0.53050                 1.75157                 2019-04-18 17:56:31.786005  
  0.01452                 104                     0.50340                 1.81846                 0.52480                 1.76271                 2019-04-18 17:56:36.484696  
  0.01452                 105                     0.50554                 1.80495                 0.53120                 1.75530                 2019-04-18 17:56:41.186049  
  0.01452                 106                     0.50126                 1.81930                 0.52310                 1.78800                 2019-04-18 17:56:45.760423  
  0.01452                 107                     0.50558                 1.80714                 0.53710                 1.73143                 2019-04-18 17:56:50.427230  
  0.01452                 108                     0.50504                 1.80500                 0.52410                 1.75999                 2019-04-18 17:56:55.109880  
  0.01452                 109                     0.50734                 1.80039                 0.53940                 1.71055                 2019-04-18 17:56:59.747136  
  0.01452                 110                     0.50468                 1.80914                 0.53010                 1.75604                 2019-04-18 17:57:04.293077  
  0.01452                 111                     0.50534                 1.81081                 0.52650                 1.76747                 2019-04-18 17:57:08.986891  
  0.01452                 112                     0.50718                 1.80054                 0.53450                 1.71945                 2019-04-18 17:57:13.577279  
  0.01452                 113                     0.50714                 1.80298                 0.54670                 1.69498                 2019-04-18 17:57:18.112730  
  0.01452                 114                     0.50710                 1.79504                 0.52890                 1.77567                 2019-04-18 17:57:22.811743  
  0.01452                 115                     0.50910                 1.79446                 0.52940                 1.74576                 2019-04-18 17:57:27.386199  
  0.01452                 116                     0.50854                 1.79680                 0.53440                 1.72387                 2019-04-18 17:57:32.033618  
  0.01452                 117                     0.50634                 1.79748                 0.52300                 1.78550                 2019-04-18 17:57:36.580942  
  0.01452                 118                     0.51080                 1.78553                 0.53480                 1.73494                 2019-04-18 17:57:41.212533  
  0.01452                 119                     0.51030                 1.78715                 0.53570                 1.72842                 2019-04-18 17:57:45.926413  
  0.01452                 120                     0.51080                 1.79213                 0.54080                 1.69722                 2019-04-18 17:57:50.467441  
  0.01452                 121                     0.50944                 1.78627                 0.53490                 1.73488                 2019-04-18 17:57:55.131292  
  0.01452                 122                     0.50794                 1.79054                 0.53760                 1.71865                 2019-04-18 17:57:59.740645  
  0.01452                 123                     0.50964                 1.78699                 0.53870                 1.69637                 2019-04-18 17:58:04.397798  
  0.01452                 124                     0.50976                 1.78819                 0.54240                 1.68542                 2019-04-18 17:58:09.022559  
  0.01452                 125                     0.51272                 1.78874                 0.53930                 1.72114                 2019-04-18 17:58:13.734509  
  0.01452                 126                     0.51218                 1.78490                 0.52980                 1.78090                 2019-04-18 17:58:18.391863  
  0.01452                 127                     0.51568                 1.77325                 0.53660                 1.75883                 2019-04-18 17:58:23.035052  
  0.01452                 128                     0.51418                 1.77311                 0.52780                 1.75263                 2019-04-18 17:58:27.645708  
  0.01452                 129                     0.51256                 1.78017                 0.54010                 1.72552                 2019-04-18 17:58:32.281944  
  0.01452                 130                     0.50982                 1.78614                 0.53170                 1.77738                 2019-04-18 17:58:36.891263  
  0.01452                 131                     0.51212                 1.77551                 0.53030                 1.74060                 2019-04-18 17:58:41.421223  
  0.01452                 132                     0.51246                 1.77336                 0.54080                 1.68954                 2019-04-18 17:58:45.937803  
  0.01452                 133                     0.51008                 1.77562                 0.54110                 1.70186                 2019-04-18 17:58:50.570540  
  0.01452                 134                     0.51388                 1.76627                 0.52540                 1.75272                 2019-04-18 17:58:55.111403  
  0.01452                 135                     0.51484                 1.76788                 0.54390                 1.69674                 2019-04-18 17:58:59.697063  
  0.01452                 136                     0.51312                 1.77932                 0.52910                 1.77917                 2019-04-18 17:59:04.316139  
  0.01452                 137                     0.51698                 1.76805                 0.53890                 1.70507                 2019-04-18 17:59:08.904221  
  0.01452                 138                     0.51118                 1.76996                 0.54450                 1.68336                 2019-04-18 17:59:13.543374  
  0.01452                 139                     0.51460                 1.76971                 0.53450                 1.72922                 2019-04-18 17:59:18.246634  
  0.01452                 140                     0.51440                 1.76722                 0.54360                 1.69111                 2019-04-18 17:59:22.875114  
  0.01452                 141                     0.51508                 1.76672                 0.53780                 1.73743                 2019-04-18 17:59:27.524145  
  0.01452                 142                     0.51604                 1.76690                 0.54160                 1.70742                 2019-04-18 17:59:32.153301  
  0.01452                 143                     0.51672                 1.75825                 0.53970                 1.70066                 2019-04-18 17:59:36.787005  
  0.01452                 144                     0.51726                 1.75991                 0.53970                 1.71170                 2019-04-18 17:59:41.416854  
  0.01452                 145                     0.51556                 1.76412                 0.53730                 1.71098                 2019-04-18 17:59:45.999739  
  0.01452                 146                     0.51678                 1.75699                 0.54140                 1.68838                 2019-04-18 17:59:50.554535  
  0.01452                 147                     0.51744                 1.75623                 0.54520                 1.71048                 2019-04-18 17:59:55.126474  
  0.01452                 148                     0.51736                 1.76158                 0.54300                 1.68953                 2019-04-18 17:59:59.789419  
  0.01452                 149                     0.51612                 1.75599                 0.54100                 1.71092                 2019-04-18 18:00:04.391003  
  0.01452                 150                     0.51826                 1.75033                 0.53900                 1.71646                 2019-04-18 18:00:09.009746  
  0.01452                 151                     0.51604                 1.75794                 0.54150                 1.71943                 2019-04-18 18:00:13.619753  
  0.01452                 152                     0.51714                 1.74921                 0.52830                 1.75132                 2019-04-18 18:00:18.274350  
  0.01452                 153                     0.51984                 1.75122                 0.53930                 1.70394                 2019-04-18 18:00:22.914720  
  0.01452                 154                     0.51776                 1.74721                 0.54600                 1.67036                 2019-04-18 18:00:27.569195  
  0.01452                 155                     0.52156                 1.74192                 0.53600                 1.75042                 2019-04-18 18:00:32.185579  
  0.01452                 156                     0.51792                 1.75320                 0.54900                 1.67876                 2019-04-18 18:00:36.812909  
  0.01452                 157                     0.51662                 1.75967                 0.53840                 1.72157                 2019-04-18 18:00:41.597477  
  0.01452                 158                     0.52034                 1.75047                 0.53660                 1.72021                 2019-04-18 18:00:46.175560  
  0.01452                 159                     0.52070                 1.74432                 0.54340                 1.70721                 2019-04-18 18:00:50.790198  
  0.01452                 160                     0.51730                 1.74634                 0.54110                 1.73108                 2019-04-18 18:00:55.446698  
Output: 1.670


